dashboard,feature,feature_match_score,feature_match_method,question,worksheet,Demographic Category-value,Demographic Category-alias,Demographic Group-value,Demographic Group-alias,Note1-alias,ATTR(Long Description)-alias,Measure Names-value,Measure Names-alias,Measure Values-alias
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Total,Total,Total,Total,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,29.9%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Total,Total,Total,Total,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,"4,410"
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Male,Male,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),34.8%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Female,Female,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),31.8%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Male,Male,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),27.5%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Female,Female,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),26.3%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Male,Male,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,31.0%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Female,Female,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,29.0%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Male,Male,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,"1,511"
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Sex,Sex,Female,Female,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,"2,899"
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,White,Non-Hispanic White,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),27.9%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Black,Non Hispanic Black,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),51.1%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Hispanic,Hispanic,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),47.2%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,White,Non-Hispanic White,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),23.1%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Black,Non Hispanic Black,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),32.8%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Hispanic,Hispanic,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),34.4%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,White,Non-Hispanic White,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,25.4%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Black,Non Hispanic Black,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,41.7%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Hispanic,Hispanic,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,40.6%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,White,Non-Hispanic White,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,"3,365"
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Black,Non Hispanic Black,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,246
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Race/Ethnicity,Race/Ethnicity,Hispanic,Hispanic,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,690
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Age Group,Age Group,65+,65+,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),32.1%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Age Group,Age Group,65+,65+,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),27.7%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Age Group,Age Group,65+,65+,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Percent (copy)_529735946287837186:qk],Percentage,29.9%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Age Group,Age Group,65+,65+,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:Sample Size (copy)_529735946285486081:qk],Sample Size*,"4,410"
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,COL,College Graduate,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),34.0%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,SCOL,Some College,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),31.0%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,HS,High School Graduate,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),31.5%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,<HS,Less Than High School,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:UCI (copy)_529735946288271364:qk],95% CI (Upper),48.4%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,COL,College Graduate,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),25.9%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,SCOL,Some College,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),22.5%
Data Table Builder 2002-2010,"Pneumonia Shot, 65+",0.664,feature_name_fuzzy,"Never Had Pneumonia Shot, Age 65+",Data Table 2002-2010,Education,Education,HS,High School Graduate,"The sample size includes all survey respondents ages 65 years and older except those with missing, ""don't know"", or ""refused"" answers.",Percentage of adults 65 years and older who never had a pneumonia shot.,[federated.1vgb48v110x54q1gh5bp80qi14v1].[sum:LCI (copy)_529735946288033795:qk],95% CI (Lower),23.8%
