Demographic Category,Demographic Group,Question1,Response Description1,Lkbrfcurr Note2,Measure Names,Measure Values
Employment,employed_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Employment,employed_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],56.6%
Employment,employed_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Employment,employed_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],71.5%
Employment,employed_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Employment,employed_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],43.4%
Employment,employed_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Employment,employed_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],17.1%
Employment,employed_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Employment,employed_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],28.5%
Insurance,insurance_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Insurance,insurance_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],82.5%
Insurance,insurance_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Insurance,insurance_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],59.6%
Insurance,insurance_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Insurance,insurance_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],72.5%
Insurance,insurance_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Insurance,insurance_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],40.4%
Insurance,insurance_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Insurance,insurance_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],17.5%
Insurance,insurance_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Insurance,insurance_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],27.5%
Marital,married_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Marital,married_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],93.1%
Marital,married_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Marital,married_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],59.3%
Marital,married_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Marital,married_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],81.5%
Marital,married_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Marital,married_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],40.7%
Marital,married_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Marital,married_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],6.9%
Marital,married_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Marital,married_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],18.5%
Disabil_Status,disability_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Disabil_Status,disability_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],79.5%
Disabil_Status,disability_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Disabil_Status,disability_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],46.2%
Disabil_Status,disability_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Disabil_Status,disability_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],64.6%
Disabil_Status,disability_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Disabil_Status,disability_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],53.8%
Disabil_Status,disability_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Disabil_Status,disability_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],20.5%
Disabil_Status,disability_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Disabil_Status,disability_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],35.4%
Limit_Status,limit_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Limit_Status,limit_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],77.5%
Limit_Status,limit_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Limit_Status,limit_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],45.7%
Limit_Status,limit_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Limit_Status,limit_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,Yes,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],63.0%
Limit_Status,limit_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],--
Limit_Status,limit_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Upper CL (copy)_785878172177780737:qk],54.3%
Limit_Status,limit_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],--
Limit_Status,limit_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Lower CL (copy)_785878172178423810:qk],22.5%
Limit_Status,limit_y,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],--
Limit_Status,limit_n,Calculated: Percentage of adults 65 years and older who had a pneumonia vaccination in their lifetime.,No,"The sample size includes all survey respondents 65 years of age and older except those with  missing, ""don't know"", or ""refused"" answers.",[federated.17jf04u1vtxutu19rc1m90s6yzjx].[min:Percent (copy)_785878172173611008:qk],37.0%
